Intersection ID,Total Crashes
18944,113
20752,84
12589,79
14771,79
18066,67
18416,66
22322,66
12899,63
23044,62
13247,61
22282,61
18055,58
19593,58
17931,56
14354,55
21777,53
17838,53
15118,51
15881,50
18173,49
